Time step,Net load,Load,Solar PV,Inverter AC,Battery,Electric vehicle,
7828,0.444,0.444,0,0,0,0,
7829,0.49,0.49,0,0,0,0,
7830,0.665,0.665,0,0,0,0,
7831,0.936,0.936,0.22,0,-0.22,0,
7832,0.897,0.897,0.96,0,-0.96,0,
7833,-0.281641,0.779,1.78,1.06064,-0.663535,0,
7834,-1.5005,0.789,2.41,2.2895,0,0,
7835,-1.86,0.8,2.8,2.66,0,0,
7836,-1.86625,0.865,2.875,2.73125,0,0,
7837,-1.51175,1.001,2.645,2.51275,0,0,
7838,-0.885,1.148,2.14,2.033,0,0,
7839,-0.0505,1.27,1.39,1.3205,0,0,
7840,0,1.391,0.535,1.391,0.929211,0,
7841,0,1.543,0.075,1.543,1.54921,0,
7842,1.908,1.908,0,0,0,0,
7843,1.984,1.984,0,0,0,0,
7844,5.132,1.832,0,0,0,3.3,
7845,4.9,1.6,0,0,0,3.3,
7846,4.528,1.228,0,0,0,3.3,
7847,3.13526,0.93,0,0,0,2.20526,
7848,0.624,0.624,0,0,0,0,
7849,0.513,0.513,0,0,0,0,
7850,0.465,0.465,0,0,0,0,
7851,0.451,0.451,0,0,0,0,
7852,0.444,0.444,0,0,0,0,
7853,0.49,0.49,0,0,0,0,
7854,0.673,0.673,0,0,0,0,
7855,0.936,0.936,0.23,0,-0.23,0,
7856,0.897,0.897,0.96,0,-0.96,0,
7857,0.521489,0.779,1.775,0.257511,-1.50394,0,
7858,-1.52425,0.789,2.435,2.31325,0,0,
7859,-1.85525,0.8,2.795,2.65525,0,0,
7860,-1.907,0.81,2.86,2.717,0,0,
7861,-1.56425,0.939,2.635,2.50325,0,0,
7862,-0.9525,1.071,2.13,2.0235,0,0,
7863,-0.12925,1.196,1.395,1.32525,0,0,
7864,0,1.317,0.54,1.317,0.846316,0,
7865,0,1.501,0.08,1.501,1.5,0,
7866,1.857,1.857,0,0,0,0,
7867,1.913,1.913,0,0,0,0,
7868,5.061,1.761,0,0,0,3.3,
7869,4.82,1.52,0,0,0,3.3,
7870,4.528,1.228,0,0,0,3.3,
7871,3.13526,0.93,0,0,0,2.20526,
7872,0.617,0.617,0,0,0,0,
7873,0.509,0.509,0,0,0,0,
7874,0.463,0.463,0,0,0,0,
7875,0.45,0.45,0,0,0,0,
7876,0.441,0.441,0,0,0,0,
7877,0.494,0.494,0,0,0,0,
7878,0.68,0.68,0,0,0,0,
7879,0.924,0.924,0.175,0,-0.175,0,
7880,0.864,0.864,0.845,0,-0.845,0,
7881,0.625076,0.734,1.645,0.108924,-1.53034,0,
7882,-1.428,0.738,2.28,2.166,0,0,
7883,-1.799,0.747,2.68,2.546,0,0,
7884,-1.899,0.723,2.76,2.622,0,0,
7885,-1.679,0.715,2.52,2.394,0,0,
7886,-1.2015,0.708,2.01,1.9095,0,0,
7887,-0.46275,0.758,1.285,1.22075,0,0,
7888,-1.11022e-016,0.918,0.465,0.918,0.501316,0,
7889,0,1.247,0.045,1.247,1.26763,0,
7890,1.598,1.598,0,0,0,0,
7891,1.725,1.725,0,0,0,0,
7892,4.941,1.641,0,0,0,3.3,
7893,4.782,1.482,0,0,0,3.3,
7894,4.499,1.199,0,0,0,3.3,
7895,3.11926,0.914,0,0,0,2.20526,
7896,0.617,0.617,0,0,0,0,
7897,0.509,0.509,0,0,0,0,
7898,0.463,0.463,0,0,0,0,
7899,0.454,0.454,0,0,0,0,
7900,0.458,0.458,0,0,0,0,
7901,0.508,0.508,0,0,0,0,
7902,0.694,0.694,0,0,0,0,
7903,0.937,0.937,0.215,0,-0.215,0,
7904,0.867,0.867,0.925,0,-0.925,0,
7905,-0.17062,0.734,1.735,0.90462,-0.782769,0,
7906,-1.50875,0.738,2.365,2.24675,0,0,
7907,-1.85125,0.747,2.735,2.59825,0,0,
7908,-1.94175,0.723,2.805,2.66475,0,0,
7909,-1.685,0.766,2.58,2.451,0,0,
7910,-1.0715,0.914,2.09,1.9855,0,0,
7911,-0.2285,1.054,1.35,1.2825,0,0,
7912,0,1.21,0.52,1.21,0.753684,0,
7913,0,1.415,0.07,1.415,1.41947,0,
7914,1.82,1.82,0,0,0,0,
7915,1.902,1.902,0,0,0,0,
7916,5.046,1.746,0,0,0,3.3,
7917,4.815,1.515,0,0,0,3.3,
7918,4.499,1.199,0,0,0,3.3,
7919,3.11926,0.914,0,0,0,2.20526,
7920,0.617,0.617,0,0,0,0,
7921,0.509,0.509,0,0,0,0,
7922,0.463,0.463,0,0,0,0,
7923,0.45,0.45,0,0,0,0,
7924,0.443,0.443,0,0,0,0,
7925,0.493,0.493,0,0,0,0,
7926,0.679,0.679,0,0,0,0,
7927,0.924,0.924,0.2,0,-0.2,0,
7928,0.864,0.864,0.88,0,-0.88,0,
7929,0.322772,0.734,1.715,0.411228,-1.28213,0,
7930,-1.51825,0.738,2.375,2.25625,0,0,
7931,-1.89875,0.747,2.785,2.64575,0,0,
7932,-2.013,0.723,2.88,2.736,0,0,
7933,-1.793,0.715,2.64,2.508,0,0,
7934,-1.21225,0.778,2.095,1.99025,0,0,
7935,-0.36075,0.898,1.325,1.25875,0,0,
7936,0,1.017,0.5,1.017,0.570526,0,
7937,0,1.247,0.07,1.247,1.24263,0,
7938,1.598,1.598,0,0,0,0,
7939,1.725,1.725,0,0,0,0,
7940,4.941,1.641,0,0,0,3.3,
7941,4.782,1.482,0,0,0,3.3,
7942,4.499,1.199,0,0,0,3.3,
7943,3.11926,0.914,0,0,0,2.20526,
7944,0.617,0.617,0,0,0,0,
7945,0.509,0.509,0,0,0,0,
7946,0.463,0.463,0,0,0,0,
7947,0.45,0.45,0,0,0,0,
7948,0.446,0.446,0,0,0,0,
7949,0.499,0.499,0,0,0,0,
7950,0.683,0.683,0,0,0,0,
7951,0.927,0.927,0.195,0,-0.195,0,
7952,0.864,0.864,0.865,0,-0.865,0,
7953,-0.0157174,0.734,1.7,0.749717,-0.910824,0,
7954,-1.50875,0.738,2.365,2.24675,0,0,
7955,-1.875,0.747,2.76,2.622,0,0,
7956,-1.693,0.758,2.58,2.451,0,0,
7957,-0.97625,0.862,1.935,1.83825,0,0,
7958,-0.8195,1.033,1.95,1.8525,0,0,
7959,0,1.137,1.055,1.137,0.141842,0,
7960,0,1.319,0.4,1.319,0.988421,0,
7961,0,1.559,0.06,1.559,1.58105,0,
7962,1.939,1.939,0,0,0,0,
7963,1.979,1.979,0,0,0,0,
7964,5.145,1.845,0,0,0,3.3,
7965,4.91,1.61,0,0,0,3.3,
7966,4.546,1.246,0,0,0,3.3,
7967,3.11926,0.914,0,0,0,2.20526,
7968,0.617,0.617,0,0,0,0,
7969,0.509,0.509,0,0,0,0,
7970,0.463,0.463,0,0,0,0,
7971,0.45,0.45,0,0,0,0,
7972,0.441,0.441,0,0,0,0,
7973,0.486,0.486,0,0,0,0,
7974,0.654,0.654,0,0,0,0,
7975,0.915,0.915,0.2,0,-0.2,0,
7976,0.864,0.864,0.76,0,-0.76,0,
7977,0.734,0.734,1.72,0,-1.72,0,
7978,-0.970022,0.738,2.065,1.70802,-0.267082,0,
7979,-1.4285,0.747,2.29,2.1755,0,0,
7980,-1.52375,0.723,2.365,2.24675,0,0,
7981,-1.74075,0.715,2.585,2.45575,0,0,
7982,-0.957,0.924,1.98,1.881,0,0,
7983,-0.05525,1.08,1.195,1.13525,0,0,
7984,0,1.166,0.46,1.166,0.767368,0,
7985,0,1.277,0.075,1.277,1.26921,0,
7986,1.598,1.598,0,0,0,0,
7987,1.725,1.725,0,0,0,0,
7988,4.941,1.641,0,0,0,3.3,
7989,4.782,1.482,0,0,0,3.3,
7990,4.499,1.199,0,0,0,3.3,
7991,3.11926,0.914,0,0,0,2.20526,
7992,0.624,0.624,0,0,0,0,
7993,0.513,0.513,0,0,0,0,
7994,0.465,0.465,0,0,0,0,
7995,0.451,0.451,0,0,0,0,
7996,0.452,0.452,0,0,0,0,
7997,0.508,0.508,0,0,0,0,
7998,0.698,0.698,0,0,0,0,
7999,0.954,0.954,0.195,0,-0.195,0,
8000,0.897,0.897,0.875,0,-0.875,0,
8001,0.264739,0.779,1.685,0.514261,-1.14367,0,
8002,-1.396,0.789,2.3,2.185,0,0,
8003,-1.75075,0.8,2.685,2.55075,0,0,
8004,-1.87475,0.771,2.785,2.64575,0,0,
8005,-1.62725,0.819,2.575,2.44625,0,0,
8006,-1.02775,0.953,2.085,1.98075,0,0,
8007,-0.20125,1.086,1.355,1.28725,0,0,
8008,0,1.237,0.52,1.237,0.782105,0,
8009,0,1.413,0.075,1.413,1.41237,0,
8010,1.801,1.801,0,0,0,0,
8011,1.878,1.878,0,0,0,0,
8012,4.999,1.699,0,0,0,3.3,
8013,4.818,1.518,0,0,0,3.3,
8014,4.528,1.228,0,0,0,3.3,
8015,3.13526,0.93,0,0,0,2.20526,
8016,0.686,0.686,0,0,0,0,
8017,0.57,0.57,0,0,0,0,
8018,0.522,0.522,0,0,0,0,
8019,0.506,0.506,0,0,0,0,
8020,0.501,0.501,0,0,0,0,
8021,0.563,0.563,0,0,0,0,
8022,0.784,0.784,0,0,0,0,
8023,1.091,1.091,0.07,0,-0.07,0,
8024,1.02,1.02,0.8,0,-0.8,0,
8025,0.790533,0.852,1.58,0.0614674,-1.5153,0,
8026,-1.16075,0.858,2.125,2.01875,0,0,
8027,-1.544,0.869,2.54,2.413,0,0,
8028,-1.6415,0.838,2.61,2.4795,0,0,
8029,-1.488,0.83,2.44,2.318,0,0,
8030,-1.12375,0.819,2.045,1.94275,0,0,
8031,-0.51025,0.872,1.455,1.38225,0,0,
8032,0,1.043,0.695,1.043,0.402895,0,
8033,0,1.413,0,1.413,1.48737,0,
8034,1.8,1.8,0,0,0,0,
8035,1.924,1.924,0,0,0,0,
8036,5.106,1.806,0,0,0,3.3,
8037,4.931,1.631,0,0,0,3.3,
8038,4.624,1.324,0,0,0,3.3,
8039,3.21526,1.01,0,0,0,2.20526,
8040,0.679,0.679,0,0,0,0,
8041,0.566,0.566,0,0,0,0,
8042,0.519,0.519,0,0,0,0,
8043,0.504,0.504,0,0,0,0,
8044,0.492,0.492,0,0,0,0,
8045,0.551,0.551,0,0,0,0,
8046,0.767,0.767,0,0,0,0,
8047,1.062,1.062,0.03,0,-0.03,0,
8048,0.987,0.987,0.745,0,-0.745,0,
8049,0.482652,0.806,1.62,0.323348,-1.27963,0,
8050,-1.2745,0.806,2.19,2.0805,0,0,
8051,-1.616,0.816,2.56,2.432,0,0,
8052,-1.71325,0.79,2.635,2.50325,0,0,
8053,-1.532,0.786,2.44,2.318,0,0,
8054,-1.1275,0.782,2.01,1.9095,0,0,
8055,-0.51225,0.832,1.415,1.34425,0,0,
8056,0,1.007,0.7,1.007,0.36,0,
8057,0,1.377,0,1.377,1.44947,0,
8058,1.765,1.765,0,0,0,0,
8059,1.889,1.889,0,0,0,0,
8060,5.07,1.77,0,0,0,3.3,
8061,4.896,1.596,0,0,0,3.3,
8062,4.595,1.295,0,0,0,3.3,
8063,3.19926,0.994,0,0,0,2.20526,
8064,0.679,0.679,0,0,0,0,
8065,0.566,0.566,0,0,0,0,
8066,0.519,0.519,0,0,0,0,
8067,0.504,0.504,0,0,0,0,
8068,0.491,0.491,0,0,0,0,
8069,0.543,0.543,0,0,0,0,
8070,0.761,0.761,0,0,0,0,
8071,1.059,1.059,0.06,0,-0.06,0,
8072,0.987,0.987,0.775,0,-0.775,0,
8073,0.365978,0.806,1.595,0.440022,-1.13182,0,
8074,-1.2745,0.806,2.19,2.0805,0,0,
8075,-1.68725,0.816,2.635,2.50325,0,0,
8076,-1.74175,0.79,2.665,2.53175,0,0,
8077,-1.64125,0.786,2.555,2.42725,0,0,
8078,-1.1275,0.782,2.01,1.9095,0,0,
8079,-0.4315,0.832,1.33,1.2635,0,0,
8080,0,1.007,0.7,1.007,0.36,0,
8081,0,1.377,0,1.377,1.44947,0,
8082,1.765,1.765,0,0,0,0,
8083,1.889,1.889,0,0,0,0,
8084,5.07,1.77,0,0,0,3.3,
8085,4.896,1.596,0,0,0,3.3,
8086,4.595,1.295,0,0,0,3.3,
8087,3.19926,0.994,0,0,0,2.20526,
8088,0.679,0.679,0,0,0,0,
8089,0.566,0.566,0,0,0,0,
8090,0.519,0.519,0,0,0,0,
8091,0.504,0.504,0,0,0,0,
8092,0.491,0.491,0,0,0,0,
8093,0.543,0.543,0,0,0,0,
8094,0.739,0.739,0,0,0,0,
8095,1.052,1.052,0.025,0,-0.025,0,
8096,0.987,0.987,0.215,0,-0.215,0,
8097,0.806,0.806,0.24,0,-0.24,0,
8098,0.821,0.821,0.365,0,-0.365,0,
8099,0.83,0.83,0.55,0,-0.55,0,
8100,0.807,0.807,0.415,0,-0.415,0,
8101,0.530228,0.804,0.445,0.273772,-0.156819,0,
8102,0.4895,0.803,0.33,0.3135,0,0,
8103,0,0.849,0.295,0.849,0.598684,0,
8104,0,1.031,0.42,1.031,0.665263,0,
8105,0,1.409,0,1.409,1.48316,0,
8106,1.778,1.778,0,0,0,0,
8107,1.901,1.901,0,0,0,0,
8108,5.087,1.787,0,0,0,3.3,
8109,4.919,1.619,0,0,0,3.3,
8110,4.629,1.329,0,0,0,3.3,
8111,3.24426,1.039,0,0,0,2.20526,
8112,0.735,0.735,0,0,0,0,
8113,0.628,0.628,0,0,0,0,
8114,0.589,0.589,0,0,0,0,
8115,0.58,0.58,0,0,0,0,
8116,0.571,0.571,0,0,0,0,
8117,0.623,0.623,0,0,0,0,
8118,0.841,0.841,0,0,0,0,
8119,1.124,1.124,0.045,0,-0.045,0,
8120,1.033,1.033,0.785,0,-0.785,0,
8121,0.827,0.827,1.605,0,-1.605,0,
8122,-0.688565,0.821,2.14,1.50957,-0.550984,0,
8123,-1.5875,0.816,2.53,2.4035,0,0,
8124,-1.74175,0.79,2.665,2.53175,0,0,
8125,-1.5035,0.786,2.41,2.2895,0,0,
8126,-1.1275,0.782,2.01,1.9095,0,0,
8127,-0.51225,0.832,1.415,1.34425,0,0,
8128,0,1.007,0.7,1.007,0.36,0,
8129,0,1.377,0,1.377,1.44947,0,
8130,1.765,1.765,0,0,0,0,
8131,1.889,1.889,0,0,0,0,
8132,5.07,1.77,0,0,0,3.3,
8133,4.896,1.596,0,0,0,3.3,
8134,4.595,1.295,0,0,0,3.3,
8135,3.20326,0.998,0,0,0,2.20526,
8136,0.698,0.698,0,0,0,0,
8137,0.597,0.597,0,0,0,0,
8138,0.562,0.562,0,0,0,0,
8139,0.557,0.557,0,0,0,0,
8140,0.553,0.553,0,0,0,0,
8141,0.611,0.611,0,0,0,0,
8142,0.829,0.829,0,0,0,0,
8143,1.112,1.112,0.04,0,-0.04,0,
8144,1.024,1.024,0.76,0,-0.76,0,
8145,0.443478,0.817,1.56,0.373522,-1.16682,0,
8146,-1.26475,0.811,2.185,2.07575,0,0,
8147,-1.63975,0.816,2.585,2.45575,0,0,
8148,-1.737,0.79,2.66,2.527,0,0,
8149,-1.49875,0.786,2.405,2.28475,0,0,
8150,-1.12275,0.782,2.005,1.90475,0,0,
8151,-0.51225,0.832,1.415,1.34425,0,0,
8152,0,1.007,0.7,1.007,0.36,0,
8153,0,1.377,0,1.377,1.44947,0,
8154,1.765,1.765,0,0,0,0,
8155,1.889,1.889,0,0,0,0,
8156,5.07,1.77,0,0,0,3.3,
8157,4.896,1.596,0,0,0,3.3,
8158,4.595,1.295,0,0,0,3.3,
8159,3.19926,0.994,0,0,0,2.20526,
8160,0.687,0.687,0,0,0,0,
8161,0.582,0.582,0,0,0,0,
8162,0.55,0.55,0,0,0,0,
8163,0.543,0.543,0,0,0,0,
8164,0.539,0.539,0,0,0,0,
8165,0.601,0.601,0,0,0,0,
8166,0.825,0.825,0,0,0,0,
8167,1.127,1.127,0.035,0,-0.035,0,
8168,1.052,1.052,0.705,0,-0.705,0,
8169,0.647978,0.86,1.45,0.212022,-1.22682,0,
8170,-1.21775,0.858,2.185,2.07575,0,0,
8171,-1.60575,0.869,2.605,2.47475,0,0,
8172,-1.74125,0.838,2.715,2.57925,0,0,
8173,-1.54025,0.83,2.495,2.37025,0,0,
8174,-1.15225,0.819,2.075,1.97125,0,0,
8175,-0.3915,0.872,1.33,1.2635,0,0,
8176,0,1.043,0.695,1.043,0.402895,0,
8177,0,1.413,0,1.413,1.48737,0,
8178,1.8,1.8,0,0,0,0,
8179,1.924,1.924,0,0,0,0,
8180,5.106,1.806,0,0,0,3.3,
8181,4.931,1.631,0,0,0,3.3,
8182,4.624,1.324,0,0,0,3.3,
8183,3.21526,1.01,0,0,0,2.20526,
8184,0.686,0.686,0,0,0,0,
8185,0.57,0.57,0,0,0,0,
8186,0.522,0.522,0,0,0,0,
8187,0.506,0.506,0,0,0,0,
8188,0.504,0.504,0,0,0,0,
8189,0.563,0.563,0,0,0,0,
8190,0.779,0.779,0,0,0,0,
8191,1.093,1.093,0.025,0,-0.025,0,
8192,1.021,1.021,0.69,0,-0.69,0,
8193,0.709152,0.852,1.49,0.142848,-1.33963,0,
8194,-1.12275,0.858,2.085,1.98075,0,0,
8195,-1.506,0.869,2.5,2.375,0,0,
8196,-1.53225,0.838,2.495,2.37025,0,0,
8197,-1.22675,0.83,2.165,2.05675,0,0,
8198,-0.93375,0.819,1.845,1.75275,0,0,
8199,-0.3915,0.872,1.33,1.2635,0,0,
8200,0,1.043,0.83,1.043,0.267895,0,
8201,0,1.413,0,1.413,1.48737,0,
8202,1.8,1.8,0,0,0,0,
8203,1.924,1.924,0,0,0,0,
8204,5.106,1.806,0,0,0,3.3,
8205,4.931,1.631,0,0,0,3.3,
8206,4.624,1.324,0,0,0,3.3,
8207,3.21526,1.01,0,0,0,2.20526,
8208,0.679,0.679,0,0,0,0,
8209,0.566,0.566,0,0,0,0,
8210,0.525,0.525,0,0,0,0,
8211,0.524,0.524,0,0,0,0,
8212,0.519,0.519,0,0,0,0,
8213,0.578,0.578,0,0,0,0,
8214,0.798,0.798,0,0,0,0,
8215,1.093,1.093,0.03,0,-0.03,0,
8216,1.002,1.002,0.7,0,-0.7,0,
8217,0.53325,0.806,1.465,0.27275,-1.17789,0,
8218,-1.1035,0.806,2.01,1.9095,0,0,
8219,-1.559,0.816,2.5,2.375,0,0,
8220,-1.58025,0.79,2.495,2.37025,0,0,
8221,-1.4655,0.786,2.37,2.2515,0,0,
8222,-1.09425,0.782,1.975,1.87625,0,0,
8223,-0.5455,0.832,1.45,1.3775,0,0,
8224,0,1.007,0.685,1.007,0.375,0,
8225,0,1.377,0,1.377,1.44947,0,
8226,1.765,1.765,0,0,0,0,
8227,1.889,1.889,0,0,0,0,
8228,5.07,1.77,0,0,0,3.3,
8229,4.896,1.596,0,0,0,3.3,
8230,4.595,1.295,0,0,0,3.3,
8231,3.19926,0.994,0,0,0,2.20526,
8232,0.679,0.679,0,0,0,0,
8233,0.566,0.566,0,0,0,0,
8234,0.521,0.521,0,0,0,0,
8235,0.514,0.514,0,0,0,0,
8236,0.514,0.514,0,0,0,0,
8237,0.568,0.568,0,0,0,0,
8238,0.785,0.785,0,0,0,0,
8239,1.083,1.083,0.005,0,-0.005,0,
8240,1.011,1.011,0.305,0,-0.305,0,
8241,0.838,0.838,0.24,0,-0.24,0,
8242,0.230217,0.821,2.055,0.590783,-1.43312,0,
8243,-1.33575,0.816,2.265,2.15175,0,0,
8244,-1.471,0.79,2.38,2.261,0,0,
8245,-1.437,0.786,2.34,2.223,0,0,
8246,-1.0325,0.782,1.91,1.8145,0,0,
8247,-0.346,0.832,1.24,1.178,0,0,
8248,0,1.007,0.675,1.007,0.385,0,
8249,0,1.377,0,1.377,1.44947,0,
8250,1.765,1.765,0,0,0,0,
8251,1.889,1.889,0,0,0,0,
8252,5.07,1.77,0,0,0,3.3,
8253,4.896,1.596,0,0,0,3.3,
8254,4.595,1.295,0,0,0,3.3,
8255,3.20826,1.003,0,0,0,2.20526,
8256,0.704,0.704,0,0,0,0,
8257,0.601,0.601,0,0,0,0,
8258,0.56,0.56,0,0,0,0,
8259,0.557,0.557,0,0,0,0,
8260,0.546,0.546,0,0,0,0,
8261,0.599,0.599,0,0,0,0,
8262,0.812,0.812,0,0,0,0,
8263,1.105,1.105,0.02,0,-0.02,0,
8264,1.043,1.043,0.16,0,-0.16,0,
8265,0.862,0.862,0.365,0,-0.365,0,
8266,0.88,0.88,0.46,0,-0.46,0,
8267,0.872,0.872,0.52,0,-0.52,0,
8268,0.761293,0.843,0.555,0.0817065,-0.468993,0,
8269,0.30625,0.843,0.565,0.53675,0,0,
8270,0.404,0.841,0.46,0.437,0,0,
8271,0,0.889,0.7,0.889,0.235789,0,
8272,0,1.055,0.665,1.055,0.445526,0,
8273,0,1.446,0,1.446,1.52211,0,
8274,1.809,1.809,0,0,0,0,
8275,1.933,1.933,0,0,0,0,
8276,5.117,1.817,0,0,0,3.3,
8277,4.946,1.646,0,0,0,3.3,
8278,4.65,1.35,0,0,0,3.3,
8279,3.26126,1.056,0,0,0,2.20526,
8280,0.75,0.75,0,0,0,0,
8281,0.641,0.641,0,0,0,0,
8282,0.602,0.602,0,0,0,0,
8283,0.591,0.591,0,0,0,0,
8284,0.579,0.579,0,0,0,0,
8285,0.631,0.631,0,0,0,0,
8286,0.843,0.843,0,0,0,0,
8287,1.13,1.13,0.005,0,-0.005,0,
8288,1.061,1.061,0.3,0,-0.3,0,
8289,0.875,0.875,0.665,0,-0.665,0,
8290,0.882,0.882,1.255,0,-1.255,0,
8291,-1.36873,0.84,2.495,2.20873,-0.170023,0,
8292,-1.541,0.796,2.46,2.337,0,0,
8293,-1.494,0.786,2.4,2.28,0,0,
8294,-1.12275,0.782,2.005,1.90475,0,0,
8295,-0.346,0.832,1.24,1.178,0,0,
8296,0,1.007,0.395,1.007,0.665,0,
8297,0,1.395,0,1.395,1.46842,0,
8298,1.771,1.771,0,0,0,0,
8299,1.9,1.9,0,0,0,0,
8300,5.092,1.792,0,0,0,3.3,
8301,4.928,1.628,0,0,0,3.3,
8302,4.641,1.341,0,0,0,3.3,
8303,3.25926,1.054,0,0,0,2.20526,
8304,0.751,0.751,0,0,0,0,
8305,0.648,0.648,0,0,0,0,
8306,0.611,0.611,0,0,0,0,
8307,0.601,0.601,0,0,0,0,
8308,0.598,0.598,0,0,0,0,
8309,0.654,0.654,0,0,0,0,
8310,0.87,0.87,0,0,0,0,
8311,1.152,1.152,0.015,0,-0.015,0,
8312,1.063,1.063,0.635,0,-0.635,0,
8313,0.856,0.856,1.52,0,-1.52,0,
8314,-0.978761,0.851,2.075,1.82976,-0.148936,0,
8315,-1.54825,0.822,2.495,2.37025,0,0,
8316,-1.756,0.79,2.68,2.546,0,0,
8317,-1.60325,0.786,2.515,2.38925,0,0,
8318,-1.12275,0.782,2.005,1.90475,0,0,
8319,-0.384,0.832,1.28,1.216,0,0,
8320,0,1.007,0.65,1.007,0.41,0,
8321,0,1.378,0,1.378,1.45053,0,
8322,1.765,1.765,0,0,0,0,
8323,1.891,1.891,0,0,0,0,
8324,5.077,1.777,0,0,0,3.3,
8325,4.918,1.618,0,0,0,3.3,
8326,4.633,1.333,0,0,0,3.3,
8327,3.25226,1.047,0,0,0,2.20526,
8328,0.755,0.755,0,0,0,0,
8329,0.654,0.654,0,0,0,0,
8330,0.615,0.615,0,0,0,0,
8331,0.609,0.609,0,0,0,0,
8332,0.603,0.603,0,0,0,0,
8333,0.659,0.659,0,0,0,0,
8334,0.888,0.888,0,0,0,0,
8335,1.177,1.177,0.015,0,-0.015,0,
8336,1.098,1.098,0.66,0,-0.66,0,
8337,0.778696,0.9,1.475,0.121304,-1.34731,0,
8338,-1.06725,0.904,2.075,1.97125,0,0,
8339,-1.46275,0.879,2.465,2.34175,0,0,
8340,-1.0475,0.843,1.99,1.8905,0,0,
8341,-1.3075,0.83,2.25,2.1375,0,0,
8342,-0.302,0.819,1.18,1.121,0,0,
8343,-0.496,0.872,1.44,1.368,0,0,
8344,0,1.043,0.765,1.043,0.332895,0,
8345,0,1.418,0,1.418,1.49263,0,
8346,1.8,1.8,0,0,0,0,
8347,1.924,1.924,0,0,0,0,
8348,5.111,1.811,0,0,0,3.3,
8349,4.943,1.643,0,0,0,3.3,
8350,4.647,1.347,0,0,0,3.3,
8351,3.25326,1.048,0,0,0,2.20526,
8352,0.736,0.736,0,0,0,0,
8353,0.623,0.623,0,0,0,0,
8354,0.585,0.585,0,0,0,0,
8355,0.575,0.575,0,0,0,0,
8356,0.567,0.567,0,0,0,0,
8357,0.623,0.623,0,0,0,0,
8358,0.849,0.849,0,0,0,0,
8359,1.152,1.152,0.01,0,-0.01,0,
8360,1.075,1.075,0.645,0,-0.645,0,
8361,0.873054,0.888,1.345,0.0149457,-1.32927,0,
8362,-1.007,0.893,2,1.9,0,0,
8363,-1.03975,0.884,2.025,1.92375,0,0,
8364,-1.65575,0.838,2.625,2.49375,0,0,
8365,-0.91325,0.83,1.835,1.74325,0,0,
8366,-0.48725,0.819,1.375,1.30625,0,0,
8367,-0.49125,0.872,1.435,1.36325,0,0,
8368,0,1.043,0.75,1.043,0.347895,0,
8369,0,1.422,0,1.422,1.49684,0,
8370,1.8,1.8,0,0,0,0,
8371,1.927,1.927,0,0,0,0,
8372,5.115,1.815,0,0,0,3.3,
8373,4.953,1.653,0,0,0,3.3,
8374,4.66,1.36,0,0,0,3.3,
8375,3.26226,1.057,0,0,0,2.20526,
8376,0.743,0.743,0,0,0,0,
8377,0.643,0.643,0,0,0,0,
8378,0.606,0.606,0,0,0,0,
8379,0.602,0.602,0,0,0,0,
8380,0.596,0.596,0,0,0,0,
8381,0.648,0.648,0,0,0,0,
8382,0.868,0.868,0,0,0,0,
8383,1.155,1.155,0.01,0,-0.01,0,
8384,1.064,1.064,0.64,0,-0.64,0,
8385,0.810641,0.858,1.405,0.0473587,-1.35515,0,
8386,-1.13525,0.855,2.095,1.99025,0,0,
8387,-1.4625,0.827,2.41,2.2895,0,0,
8388,-1.70375,0.79,2.625,2.49375,0,0,
8389,-1.43225,0.786,2.335,2.21825,0,0,
8390,-1.08475,0.782,1.965,1.86675,0,0,
8391,-0.5265,0.832,1.43,1.3585,0,0,
8392,0,1.007,0.74,1.007,0.32,0,
8393,0,1.377,0,1.377,1.44947,0,
8394,1.765,1.765,0,0,0,0,
8395,1.889,1.889,0,0,0,0,
8396,5.071,1.771,0,0,0,3.3,
8397,4.908,1.608,0,0,0,3.3,
8398,4.622,1.322,0,0,0,3.3,
8399,3.24326,1.038,0,0,0,2.20526,
8400,0.736,0.736,0,0,0,0,
8401,0.638,0.638,0,0,0,0,
8402,0.6,0.6,0,0,0,0,
8403,0.593,0.593,0,0,0,0,
8404,0.59,0.59,0,0,0,0,
8405,0.646,0.646,0,0,0,0,
8406,0.864,0.864,0,0,0,0,
8407,1.148,1.148,0.005,0,-0.005,0,
8408,1.053,1.053,0.65,0,-0.65,0,
8409,0.761924,0.849,1.36,0.0870761,-1.26834,0,
8410,-0.982,0.842,1.92,1.824,0,0,
8411,-1.3975,0.816,2.33,2.2135,0,0,
8412,-1.54225,0.79,2.455,2.33225,0,0,
8413,-1.37525,0.786,2.275,2.16125,0,0,
8414,-1.20825,0.782,2.095,1.99025,0,0,
8415,-0.175,0.832,1.06,1.007,0,0,
8416,0,1.007,0.48,1.007,0.58,0,
8417,0,1.377,0,1.377,1.44947,0,
8418,1.765,1.765,0,0,0,0,
8419,1.889,1.889,0,0,0,0,
8420,5.07,1.77,0,0,0,3.3,
8421,4.896,1.596,0,0,0,3.3,
8422,4.602,1.302,0,0,0,3.3,
8423,3.22126,1.016,0,0,0,2.20526,
8424,0.719,0.719,0,0,0,0,
8425,0.62,0.62,0,0,0,0,
8426,0.587,0.587,0,0,0,0,
8427,0.579,0.579,0,0,0,0,
8428,0.575,0.575,0,0,0,0,
8429,0.631,0.631,0,0,0,0,
